material,local,form,code,density,density_unit,embodied_carbon,embodied_water,units,density_ref,embodied_carbon_ref,embodied_water_ref
Concrete,0,"Precast, other unit",CON-PCU_,2200,kg/m3,0.148,0.139,"KG, M3, PCE","ICE DB V2.0 (2011), Concrete, cast, dense,","ICE DB V3.0 (10.11.2019, Concrete, Pre-Cast
 Concrete - Ordinary Portland Cement concrete…","EcoInvent 3.8
 concrete production, 40MPa, ready-mix, with Portland cement
 GLO (Global)"
Concrete,0,Reinforced,CON-REI_,2300,kg/m3,0.103,0.139,"KG, M3","ICE DB V2.0 (2011), Concrete, cast, dense, reinforced","ICE DB V3.0 (10.11.2019), Concrete, General","EcoInvent 3.8
 concrete production, 40MPa, ready-mix, with Portland cement
 GLO (Global)"
"Earth, soil, mud",1,Earth roof,EAR-ROF_,1460,kg/m3,0.024,0.000,"KG, M3","ICE DB V2.0 (2011)
 earth, common","ICE DB V2.0 (2011)
 General (Rammed) soil",
"Earth, soil, mud",1,Mud plaster,EAR-PLA_,1460,kg/m3,0.024,0.000,"KG, M3","ICE DB V2.0 (2011)
 earth, common","ICE DB V2.0 (2011)
 General (Rammed) soil",
"Earth, soil, mud",1,Rammed earth,EAR-RME_,1460,kg/m3,0.024,0.000,"KG, M3","ICE DB V2.0 (2011)
 earth, common","ICE DB V2.0 (2011)
 General (Rammed) soil",
Glass,0,Window pane,GLA-WIN_,2500,kg/m3,1.437,5.800,"KG, PCE","ICE DB V2.0 (2011), Glass, solid (soda-lime)","ICE DB V3.0 (10.11.2019), Glass, General","UNHCR (2021) Shelter and Sustainability, p10"
Glass,0,Wool insulation,GLA-WOO_,10,kg/m3,1.350,5.740,"KG, M3",ICE DB V2.0 (2011),ICE DB V2.0 (2011),"EcoInvent 3.8
 glass wool mat production
 GLO (Global)"
"Grass, straw",1,..,GRA-ALL_,15,kg/m3,0.100,0.134,KG,"Kuchai, N., Matard, A., Coley, D., Allen, S., 2019. Embodied energy and embodied carbon of 81 shelters globally. Bath: University of Bath Research Data Archive. Available from: https://doi.org/10.15125/BATH-00550.","Kuchai, N., Matard, A., Coley, D., Allen, S., 2019. Embodied energy and embodied carbon of 81 shelters globally.","EcoInvent 3.8
 grass production, organic, intensive
 GLO (Global)"
Gypsum,0,Plaster,GYP-PLA_,950,kg/m3,0.390,0.318,"KG, M2",ICE DB V2.0 (2011),ICE DB V2.0 (2011),"EcoInvent 3.8
 gypsum fibreboard production
 GLO (Global)"
Hemp,0,"Rope, hemp (or other natural fibre) (10mm)",HMP-ROP_,0.056,kg/m,4.265,1.190,"KG, M","Engineering Toolbox <https://www.engineeringtoolbox.com/manila-rope-strength-d_1512.html>
 (equivalent strength to IOM-specified synthetic rope)","Kalliala, E.M., Nousiainen, P. (1999( Environmental Profile of Cotton and Polyester Cotton Fabrics.","EcoInvent 3.8
 textile production, cotton, weaving
 GLO (Global)"
Lime,0,Plaster,LME-PLA_,1350,kg/m3,0.780,0.845,KG,"Engineering Toolbox, Density of solids, Lime, slaked",ICE DB V2.0 (2011) General lime,"EcoInvent 3.8
 lime production, hydrated, loose weight
 GLO (Global)"
"Plastic, polymer",0,"Polycarbonate, PC sheet - solid",PLA-PCS_,1200,kg/m3,7.620,142.000,"KG, PCE","Engineering Toolbox, Density of solids, PC-polycarbonate",ICE DB V2.0 (2011),"EcoInvent 3.8
 polycarbonate production
 GLO (Global)"
"Plastic, polymer",0,"Polycarbonate, PC sheet - corrugated",PLA-PCC_,1200,kg/m3,7.620,142.000,"KG, PCE","Engineering Toolbox, Density of solids, PC-polycarbonate",ICE DB V2.0 (2011),"EcoInvent 3.8
 polycarbonate production
 GLO (Global)"
"Plastic, polymer",0,"Polycarbonate, PC sheet - twinwall",PLA-PCT_,1200,kg/m3,7.620,142.000,"KG, PCE","Engineering Toolbox, Density of solids, PC-polycarbonate",ICE DB V2.0 (2011),"EcoInvent 3.8
 polycarbonate production
 GLO (Global)"
"Plastic, polymer",0,Polystyrene - sheet (e.g. for insulation),PLA-PSY_,27,kg/m3,3.290,165.000,"KG, M2, PCE","Engineering Toolbox, Density of solids, Expanded polystyrene","ICE DB V2.0 (2011), Expanded polystyrene","EcoInvent 3.8
 polystyrene production, expandable
 GLO (Global)"
"Plastic, polymer",0,"Polyvinyl chloride, PVC pipe",PLA-PVC_,1380,kg/m3,3.230,26.100,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V2.0 (2011), Polyvinyl chloride pipe","EcoInvent 3.8
 polyvinylchloride production, emulsion polymerisation
 GLO (Global)"
"Plastic, polymer",0,"Rope, polypropylene, nylon (or other synthetic material) (8mm)",PLA-ROP_,0.03,kg/m,9.140,184.000,"KG, M",IOM Emergency Manuual <https://emergencymanual.iom.int/entry/51550/rope-polypropylene-black-8mm-twisted>,"ICE DB V2.0 (2011), Nylon (polyamide) 6","EcoInvent 3.8
 nylon 6 production
 GLO (Global)"
"Plastic, polymer",0,"Tarpaulin, HDPE/LDPE",PLA-TAR_,0.19,kg/m2,15.500,22808,"KG, M2, PCE",ICE DB V2.0 (2011),ICE DB V2.0 (2011),"EcoInvent 3.8
 polyester fibre production, finished
 GLO (Global)"
Rubber,0,..,RBR-ALL_,1500,kg/m3,2.660,45.000,KG,ICE DB V2.0 (2011),ICE DB V2.0 (2011),"EcoInvent 3.8
 synthetic rubber production
 GLO (Global)"
Sand,1,..,SND-ALL_,2240,kg/m3,0.005,0.000,"KG, M3",ICE DB V2.0 (2011),ICE DB V2.0 (2011),
Steel,0,Rebar,STE-REB_,7800,kg/m3,1.990,705.000,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Rebar","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,Wire,STE-WIR_,7800,kg/m3,2.270,705.000,KG,ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Wire Rod","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,"Galvanised Sheet, corrugated",STE-GSH_,7800,kg/m3,2.760,705.000,"KG, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, hot dip galvanised steel","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,"Plate, sheet, flat",STE-PLA_,7800,kg/m3,2.420,705.000,"KG, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, pickled hot rolled coil","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,Strap,STE-STR_,7800,kg/m3,2.420,705.000,"KG, M, PCE",,,
Steel,0,"Structural section, circular hollow section (tube)",STE-CHS_,7800,kg/m3,1.550,705.000,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Section","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,"Structural section, square hollow section",STE-SHS_,7800,kg/m3,1.550,705.000,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Section","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,"Structural section, rectangular hollow section",STE-RHS_,7800,kg/m3,1.550,705.000,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Section","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,"Structural section, I section",STE-ISE_,7800,kg/m3,1.550,705.000,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Section","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,"Structural section, C section",STE-CSE_,7800,kg/m3,1.550,705.000,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Section","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,"Structural section, Equal angle section",STE-EAS_,7800,kg/m3,1.550,705.000,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Section","UNHCR (2021) Shelter and Sustainability, p10"
Steel,0,"Structural section, other",STE-SEO_,7800,kg/m3,1.550,705.000,"KG, M, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Steel, Section","UNHCR (2021) Shelter and Sustainability, p10"
"Steel/brass fixture, fixing ",0,Hinge,STE-FXH_,7800,kg/m3,1.550,705.000,"KG, PCE",,,
"Steel/brass fixture, fixing ",0,Lock,STE-FXL_,7800,kg/m3,1.550,705.000,"KG, PCE",,,
"Steel/brass fixture, fixing ",0,"Nails, screws, bolts, other fixings",STE-FXN_,7800,kg/m3,1.550,705.000,KG,,,
Stone,1,Block,STO-BLK_,2880,kg/m3,0.700,0.000,"KG, M3, PCE","ICE DB V2.0 (2011), Granite","ICE DB V2.0 (2011)
 Granite",
Stone,1,"Gravel, aggregate",STO-AGG_,2240,kg/m3,0.007,0.000,"KG, M3",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Aggregates and sand, General UK",
Timber,0,"Hardwood, rectangular section",TIM-HDR_,720,kg/m3,0.306,601.000,"KG, M, PCE","ICE DB V2.0 (2011), Maple, oak and similar hardwoods","ICE DB V3.0 (10.11.2019), Timber, Hardwood, no carbon storage","Joep F. Schyns, Martijn J. Booij, Arjen Y. Hoekstra, (2017)The water footprint of wood for lumber, pulp, paper, fuel and firewood. Advances in Water Resources,107, pp.490-501,"
Timber,0,"Hardwood, circular section",TIM-HDC_,720,kg/m3,0.306,601.000,"KG, M, PCE","ICE DB V2.0 (2011), Maple, oak and similar hardwoods","ICE DB V3.0 (10.11.2019), Timber, Hardwood, no carbon storage","Joep F. Schyns, Martijn J. Booij, Arjen Y. Hoekstra, (2017)The water footprint of wood for lumber, pulp, paper, fuel and firewood. Advances in Water Resources,107, pp.490-501,"
Timber,0,"Plywood, chipboard, fibreboard",TIM-PLY_,540,kg/m3,0.681,1420,"KG, M2, PCE",ICE DB V2.0 (2011),"ICE DB V3.0 (10.11.2019), Timber, Plywood, no carbon storage","Joep F. Schyns, Martijn J. Booij, Arjen Y. Hoekstra, (2017)The water footprint of wood for lumber, pulp, paper, fuel and firewood. Advances in Water Resources,107, pp.490-501,"
Timber,0,"Softwood, rectangular section",TIM-SFR_,510,kg/m3,0.263,1420,"KG, M, PCE","ICE DB V2.0 (2011), Fir pine","ICE DB V3.0 (10.11.2019), Timber, Softwood, no carbon storage","Joep F. Schyns, Martijn J. Booij, Arjen Y. Hoekstra, (2017)The water footprint of wood for lumber, pulp, paper, fuel and firewood. Advances in Water Resources,107, pp.490-501,"
Timber,0,"Softwood, circular section",TIM-SFC_,510,kg/m3,0.263,1420,"KG, M, PCE","ICE DB V2.0 (2011), Fir pine","ICE DB V3.0 (10.11.2019), Timber, Softwood, no carbon storage","Joep F. Schyns, Martijn J. Booij, Arjen Y. Hoekstra, (2017)The water footprint of wood for lumber, pulp, paper, fuel and firewood. Advances in Water Resources,107, pp.490-501,"
