Country,_id,Population,Location id,latitude,longitude,GHI/Daily_solar_peak_hours
IRQ,Domiz 2 Camp : Duhok Governorate,10950,4595,36.7643,42.89599,5.144000053
IRQ,Domiz Camp : Duhok Governorate,30937,4594,36.7822,42.8913,5.164999962
SSD,Doro : Point,73186,2706,9.978238,33.758634,5.586999893
CHD,Dosseye : Point,14211,610,8.153723,16.48713794,5.868000031
BOT,Dukwi : Point,599,299,-20.586048,26.5078971,6.048999786
MLW,Dzaleka : Point,52673,1806,-13.662827,33.8704301,5.708000183
NEP,Eastern Region,6918,1990,27.330907,87.0624261,3.720999956
GHA,Egyeikroum : Point,1338,1255,7.92133,-1.204386234,5.15500021
CHD,Farchana : Point,31104,612,12.4544,15.21440029,5.993999958
SUD,Fau 5 : Point,836,2850,14.41875,33.939796,6.206999779
BSN,Federation of Bosnia and Herzegovina : Entity,2266,293,43.88749,17.842793,3.657000065
GHA,Fetentaa : Point,1050,1256,7.469863,-2.670541226,4.748000145
CMR,Gado Badzere : Point,29162,448,5.74878,14.44108755,5.517000198
CHD,Gaga : Point,30462,613,13.763162,21.43895265,6.322999954
IRQ,Gawilan Camp : Duhok Governorate,9301,4592,36.3383,43.61544,5.138999939
SSD,Gendrassa,20485,2711,9.9867,33.617,5.610000134
SUD,Girba,6243,2865,14.96632,35.922356,6.243000031
BLR,Gomel : Oblast - Region,28,253,52.441176,30.9878462,3.061000109
CHD,Gondje : Point,9537,617,7.959575,16.55375996,5.849999905
SSD,Gorom : Point,2185,2712,124.717443,31.581,0
CHD,Goz Amer : Point,37393,621,11.997785,21.75284385,6.190000057
LBR,Grand Gedeh : County,2319,1721,5.922208,-8.2212979,5.000999928
ETH,Gure Shembolla : Point,10331,3969,9.52616,34.49781,5.353000164
KEN,Hagadera : Point,83481,1659,0.09258,40.3190719,5.664000034
ZIM,Harare : City,900,3556,-17.825166,31.03351,5.736999989
ETH,Hilaweyn : Point,40856,1126,4.364258,41.8650435,5.93900013
ETH,Hitsats,3945,1127,8.626703,39.63755417,6.175000191
DJB,Hol-Hol : Point,7852,1018,11.307877,42.9295323,5.760000229
CUB,Holguin : Provincia,8,819,20.887739,-76.25879669,5.484000206
KEN,Ifo : Point,73341,1660,0.110645,40.3162007,5.678999901
COD,Inke,17670,906,4.199184,21.0152326,5.361000061
CHD,Iridimi : Point,24630,634,15.127491,22.13658672,6.512000084
IRN,Jahrom : Shahrestan - County,124,1449,28.517744,53.5743866,6.031000137
ETH,Jewi : Point,64669,3928,8.15199,34.70351833,5.282000065
KEN,Kakuma : Point,173742,1664,3.716764,34.8568982,6.056000233
KEN,Kalobeyei Settlement,43470,4449,3.76771,34.62204,5.926000118
SUD,Kario,45431,4002,11.0853,26.12228,6.208000183
IRQ,Kawergosk Camp : Erbil Governorate,7993,4591,36.34488,43.8113,5.118000031
SSD,Kaya,27325,2715,10.095603,33.58351,5.614999771
ETH,Kebribeyah : Point,16396,1132,8.626703,39.63755417,6.175000191
CHD,Kerfi,1525,635,11.880928,21.30252558,6.181000233
AFG,Khost : Wilayat - Province,9862,22,33.333847,69.9371673,5.170000076
PAK,Khyber Pakhtunkhwa : Province,233451,2143,34.952621,72.331113,4.850999832
SUD,Kilo 26 : Point,9862,2897,15.084714,35.764364,6.236000061
ETH,Kobe Camp : Point,34169,1133,4.47747,41.7432283,5.984000206
CHD,Kouchaguine Moura,11853,4467,13.808278,21.18413,6.309999943
CHD,Kounoungou : Point,22841,641,14.463244,21.94217601,6.452000141
GHA,Krisan : Point,797,1258,4.962999,-2.4616508,4.897999763
ETH,Kule : Point,52334,3927,8.28338,34.25092,5.268000126
BGD,Kutupalong,17320,3918,21.212083,92.163801,4.929999828
CUB,La Habana : Provincia,35,821,23.05407,-82.345189,5.298999786
YEM,Lahj : Muhafazah - Governorate,9265,3764,12.949357,44.17684537,5.926000118
CUB,Las Tunas : Provincia,7,822,21.060516,-76.9182097,5.426000118
SSD,Lasu : Point,672,2721,14.485102,121.0232543,5.120999813
SVN,Ljubljana : Obcine - Municipality,552,2658,46.056947,14.5057515,3.513000011
CMR,Lolo,12488,3735,4.278777,14.89946055,5.331999779
ANG,Lunda Norte,6908,93,-8.53698,19.52739696,5.414000034
COD,Lusenda,26393,4369,-3.898429,29.10078062,5.175000191
THA,Mae La : Point,34217,3083,17.130133,98.373675,4.765999794
THA,Mae La Oon : Point,8965,3084,17.805906,97.78283611,4.828000069
THA,Mae Ra Ma Luang : Point,9876,3085,17.804575,97.80838333,4.632999897
JOR,Mafraq : Zataari Camp,80708,1641,32.4186,38.3165725,5.890999794
THA,Mai Nai Soi : Point,8118,3075,19.354692,97.838819,4.846000195
ETH,Mai-Ayni : Point,12920,1136,8.626703,39.63755417,6.175000191
SSD,Makpandu : Point,7935,2725,4.740058,28.678979,5.625
ZIM,Manicaland : Province,14895,3557,-18.921639,32.174605,5.745999813
ZAM,Mantapala : Point,18140,3635,-9.526658,28.868964,5.763999939
MOZ,Maratane : Point,9,1941,-16.643101,37.16999817,5.355999947
CUB,Matanzas : Provincia,5,823,22.576712,-81.3399414,5.426000118
ZAM,Mayukwayukwa : Point,21179,3546,-14.549008,24.191094,5.933000088
MAU,Mbera : Point,69149,1877,0,0,0
CMR,Mbile : Point,11031,481,4.326442,14.83967318,5.31799984
COD,Mboti,672,962,-2.879866,23.65637779,4.853000164
ZAM,Meheba : Point,34265,3547,-12.497463,25.8816,5.859000206
ETH,Melkadida : Point,37893,1137,4.518883,41.7183345,5.962999821
IRN,Meybod : Shahrestan - County,1334,1462,32.248723,54.0079341,5.580999851
CHD,Mile : Point,23894,646,14.6,21.9,6.43900013
CMR,Minawao,68516,495,10.564918,13.85652298,5.940999985
BLR,Mogilev : Oblast - Region,8,257,53.900716,30.3313598,2.928999901
IRN,Mohajerin : Point,3899,1463,35.0741,48.61669922,5.320000172
COD,Mole,11078,967,4.136292,18.80358112,5.293000221
CHD,Moyo : Point,7412,650,9.919188,20.87839613,6.015999794
MOZ,Mozambique,744949,4448,-17.875215,35.27209439,5.322000027
TAN,Mtendeli (Kibondo),211,3423,-6.16161,39.19659042,5.551000118
SUD,Mukjar : Point,6,2929,11.997083,25.613171,6.270999908
COD,Mulongwe,7528,4370,-4.226263,29.0421482,5.418000221
BGD,Nayapara,22869,3917,20.957341,92.249869,4.979000092
TAN,Nduta (Kibondo),76848,3428,-5.38333,34.93330002,6.032000065
CMR,Ngam,6811,3758,6.73375,14.57014,5.702000141
CMR,Ngarisingo,1374,3742,3.554363,15.05656738,5.190999985
ETH,Nguenyyiel : Point,100222,3624,0,0,0
LBR,Nimba : County,5289,1740,6.842761,-8.6600586,4.978000164
THA,Nu Po : Point,9421,3089,15.851136,98.67281389,4.916999817
TAN,Nyarugusu : Point,128835,3430,-4.217235,30.3867834,5.538000107
DJB,Obock : Pont,2730,3620,0,0,0
ETH,Okugo : Point,13335,1140,6.492319,35.13235278,5.329999924
NAM,Osire : Point,5325,1981,-21.067094,17.3641866,6.465000153
BGD,Other,1090,4793,21.13475,92.16139318,4.967000008
CHD,Oure Cassoni : Point,35631,654,15.72302,23.10181395,6.508999825
SSD,Pamir,45428,3752,9.918056,30.351389,5.798999786
CUB,Pinar del Rio : Provincia,5,825,0,0,0
ETH,Pugnido : Point,47474,3926,7.64825,34.26808,5.250999928
ETH,Pugnido 2 : Point,10081,3930,7.67918,34.24729,5.252999783
PAK,Punjab : Province,6979,2182,31.170406,72.7097161,4.902999878
IRQ,Qushtapa Camp : Erbil Governorate,8450,4589,35.98379,44.0367,5.184999943
IRN,Rafsanjan : Shahrestan - County,6355,1468,30.354889,56.002705,5.875
LBR,River Ghee : County,639,1747,5.260489,-7.87216,4.875
IRN,Sarvestan : Shahrestan - County,598,1470,29.2735,53.22029877,6.061999798
IRN,Saveh : Shahrestan - County,4970,1471,35.023611,50.3585065,5.197000027
SUD,Shagarab 1 : Point,38333,2963,14.7597,35.9803,6.251999855
SUD,Shagarab 2 : Point,13082,2964,14.7381,35.9736,6.248000145
SUD,Shagarab 3 : Point,6356,2965,14.7042,35.9722,6.244999886
ETH,Sheder : Point,12748,1144,9.691027,43.1233099,6.53399992
ETH,Sherkole : Point,11636,1145,10.6667,34.83330154,5.751999855
ETH,Shimelba (Shire/Shiraro) : Point,3919,1146,14.396963,37.77425,6.258999825
LBR,Sinoe,6,1753,5.49871,-8.6600586,4.834000111
IRN,Sonqor : Shahrestan - County,21,1475,34.784805,47.59115601,5.421000004
SUD,Southern Darfur : Wilayat - State,31849,2973,11.648864,24.9042208,6.288000107
IRN,Sultanieh : Point,44,1477,36.434799,48.79759979,5.151000023
IRN,Taft : Shahrestan - County,1107,1478,31.747101,54.20880127,5.697999954
IND,Tamil Nadu : State,58648,1378,11.127123,78.6568942,5.459000111
TOG,Tandjoare : Prefecture,3883,3964,10.67807,0.075346328,5.600999832
SUD,Tenedba,23545,2979,13.7544,34.3908,6.137000084
THA,Tham Hin : Point,5738,3092,13.697419,99.26630278,4.757999897
ETH,Tierkidi : Point,68863,3925,8.27517,34.27598,5.284999847
CMR,Timangolo : Point,7211,525,4.628767,14.54497063,5.337999821
ETH,Tongo Camp : Point,11824,1149,34.055,-118.366389,5.421999931
IRN,Torbat e jam : Shahrestan - County,2266,1480,35.231686,60.6401218,5.329999924
CHD,Touloum : Point,30247,665,15.003101,22.27245862,6.489999771
CHD,Treguine : Point,23057,666,13.440408,21.68641854,6.300000191
ETH,Tsore: Point,18414,3587,0,0,0
SUD,Um Gargur : Point,11647,2994,14.5092,35.6361,6.210000038
SUD,Um Rakuba,19845,2999,13.4897,35.68,6.173999786
THA,Umpium : Point,10703,3093,16.391089,99.008736,4.363999844
IRN,Varmahang : Point,8,1481,34.795898,46.88489914,5.426000118
CUB,Villa Clara : Provincia,23,828,22.49372,-79.9192702,5.34499979
BLR,Vitebsk : Oblast - Region,29,258,55.184806,30.201622,2.823999882
SUD,Wad Sherife : Point,18191,3020,15.365898,36.452404,6.302999973
SUD,White Nile - Al Jameya,11625,4007,12.727639,32.727244,6.052999973
SUD,White Nile - Al Kashafa,13302,3977,12.500097,32.78025,6.022999763
SUD,White Nile - Alagaya,38414,3976,12.366076,32.801976,6.001999855
SUD,White Nile - Alredais1,11622,3975,12.590601,32.777445,6.03399992
SUD,White Nile - Alredais2,27239,3974,12.598457,32.765813,6.038000107
SUD,White Nile - Dabat Bosin,27850,3973,12.369378,32.802193,6.001999855
SUD,White Nile - Jouri,11989,3972,12.472768,32.787378,6.014999866
SUD,White Nile - Khor Al waral,37830,4006,12.716649,32.740752,6.052000046
SUD,White Nile - Um Sangour,40860,3971,12.660033,32.747302,6.051000118
SSD,Yusuf Batil,53569,2757,10.0177,33.54579926,5.605999947
JOR,Zarqa : Emirates Jordanian Camp (EJC),6667,1644,31.751512,36.8680791,5.919000149
JOR,Zarqa: Azraq Camp,43934,1645,31.751512,36.8680791,5.919000149
IRN,Ziveh : Point,266,1486,38.125198,48.2580986,4.755000114
