Country,_id,Population,Location id,latitude,longitude,GHI/Daily_solar_peak_hours
JO,Mafraq : Zataari Camp,80708,1641,32.4186,38.3165725,5.890999794
JO,Zarqa : Emirates Jordanian Camp (EJC),6667,1644,31.751512,36.8680791,5.919000149
JO,Zarqa: Azraq Camp,43934,1645,31.751512,36.8680791,5.919000149
KE,Dagahaley : Point,79429,1657,0.194599,40.2879598,5.659999847
KE,Hagadera : Point,83481,1659,0.09258,40.3190719,5.664000034
KE,Ifo : Point,73341,1660,0.110645,40.3162007,5.678999901
KE,Kakuma : Point,173742,1664,3.716764,34.8568982,6.056000233
KE,Kalobeyei Settlement,43470,4449,3.76771,34.62204,5.926000118
LR,Grand Gedeh : County,2319,1721,5.922208,-8.2212979,5.000999928
LR,Nimba : County,5289,1740,6.842761,-8.6600586,4.978000164
LR,River Ghee : County,639,1747,5.260489,-7.87216,4.875
LR,Sinoe,6,1753,5.49871,-8.6600586,4.834000111
MR,Mbera : Point,69149,1877,0,0,0
MW,Dzaleka : Point,52673,1806,-13.662827,33.8704301,5.708000183
MZ,Maratane : Point,9,1941,-16.643101,37.16999817,5.355999947
MZ,Mozambique,744949,4448,-17.875215,35.27209439,5.322000027
NA,Osire : Point,5325,1981,-21.067094,17.3641866,6.465000153
NE,Agadez region,1699,3853,16.973764,7.98647443,6.30700016
NE,Camp Abala : Point,16365,2026,17.424074,9.400633812,6.412000179
NG,Benue,11096,4482,7.36167,8.799780953,5.048999786
NP,Eastern Region,6918,1990,27.330907,87.0624261,3.720999956
PK,Balochistan : Province,13986,2088,28.490733,65.0957792,5.897999763
PK,Khyber Pakhtunkhwa : Province,233451,2143,34.952621,72.331113,4.850999832
PK,Punjab : Province,6979,2182,31.170406,72.7097161,4.902999878
SD,Abu Gabra,14696,3984,11.066265,26.854147,6.181000233
SD,Abuda : Point,2367,2785,14.3525,35.8897,6.218999863
SD,Al Nimir Camp,11708,3991,11.22495,26.00037,6.217999935
SD,Blue Nile : CAMP 6,3992,4580,11.425112,34.697352,5.849999905
SD,Fau 5 : Point,836,2850,14.41875,33.939796,6.206999779
SD,Girba,6243,2865,14.96632,35.922356,6.243000031
SD,Kario,45431,4002,11.0853,26.12228,6.208000183
SD,Kilo 26 : Point,9862,2897,15.084714,35.764364,6.236000061
SD,Mukjar : Point,6,2929,11.997083,25.613171,6.270999908
SD,Shagarab 1 : Point,38333,2963,14.7597,35.9803,6.251999855
SD,Shagarab 2 : Point,13082,2964,14.7381,35.9736,6.248000145
SD,Shagarab 3 : Point,6356,2965,14.7042,35.9722,6.244999886
SD,Southern Darfur : Wilayat - State,31849,2973,11.648864,24.9042208,6.288000107
SD,Tenedba,23545,2979,13.7544,34.3908,6.137000084
SD,Um Gargur : Point,11647,2994,14.5092,35.6361,6.210000038
SD,Um Rakuba,19845,2999,13.4897,35.68,6.173999786
SD,Wad Sherife : Point,18191,3020,15.365898,36.452404,6.302999973
SD,White Nile - Al Jameya,11625,4007,12.727639,32.727244,6.052999973
SD,White Nile - Al Kashafa,13302,3977,12.500097,32.78025,6.022999763
SD,White Nile - Alagaya,38414,3976,12.366076,32.801976,6.001999855
SD,White Nile - Alredais1,11622,3975,12.590601,32.777445,6.03399992
SD,White Nile - Alredais2,27239,3974,12.598457,32.765813,6.038000107
SD,White Nile - Dabat Bosin,27850,3973,12.369378,32.802193,6.001999855
SD,White Nile - Jouri,11989,3972,12.472768,32.787378,6.014999866
SD,White Nile - Khor Al waral,37830,4006,12.716649,32.740752,6.052000046
SD,White Nile - Um Sangour,40860,3971,12.660033,32.747302,6.051000118
SI,Ljubljana : Obcine - Municipality,552,2658,46.056947,14.5057515,3.513000011
SS,Ajuong Thok,46155,2701,9.935235,30.37540818,5.796999931
SS,Doro : Point,73186,2706,9.978238,33.758634,5.586999893
SS,Gendrassa,20485,2711,9.9867,33.617,5.610000134
SS,Gorom : Point,2185,2712,124.717443,31.581,0
SS,Kaya,27325,2715,10.095603,33.58351,5.614999771
SS,Lasu : Point,672,2721,14.485102,121.0232543,5.120999813
SS,Makpandu : Point,7935,2725,4.740058,28.678979,5.625
SS,Pamir,45428,3752,9.918056,30.351389,5.798999786
SS,Yusuf Batil,53569,2757,10.0177,33.54579926,5.605999947
SY,Al Hol,29494,3044,36.375067,41.151031,5.275000095
TD,Am Nabak : Point,27270,579,14.764035,22.33285555,6.511000156
TD,Amboko : Point,10153,582,7.937519,16.58773232,5.853000164
TD,Belome : Point,30107,593,10.9372,15.43159962,5.931000233
TD,Bredjing : Point,49777,598,13.428607,21.69712256,6.301000118
TD,Daha 1,684,3954,9.21895,20.477933,5.940000057
TD,Daha 2,499,3953,9.489722,20.738889,5.962999821
TD,Dar Es Salam : Point,16966,603,13.619263,14.29864581,6.097000122
TD,Djabal : Point,24801,606,13.933333,22.2,6.399000168
TD,Doholo : Point,12632,609,9.12337,16.24640083,5.921999931
TD,Dosseye : Point,14211,610,8.153723,16.48713794,5.868000031
TD,Farchana : Point,31104,612,12.4544,15.21440029,5.993999958
TD,Gaga : Point,30462,613,13.763162,21.43895265,6.322999954
TD,Gondje : Point,9537,617,7.959575,16.55375996,5.849999905
TD,Goz Amer : Point,37393,621,11.997785,21.75284385,6.190000057
TD,Iridimi : Point,24630,634,15.127491,22.13658672,6.512000084
TD,Kerfi,1525,635,11.880928,21.30252558,6.181000233
TD,Kouchaguine Moura,11853,4467,13.808278,21.18413,6.309999943
TD,Kounoungou : Point,22841,641,14.463244,21.94217601,6.452000141
TD,Mile : Point,23894,646,14.6,21.9,6.43900013
TD,Moyo : Point,7412,650,9.919188,20.87839613,6.015999794
TD,Oure Cassoni : Point,35631,654,15.72302,23.10181395,6.508999825
TD,Touloum : Point,30247,665,15.003101,22.27245862,6.489999771
TD,Treguine : Point,23057,666,13.440408,21.68641854,6.300000191
TG,Avepozo,835,3172,6.16828,1.342527815,5.245999813
TG,Tandjoare : Prefecture,3883,3964,10.67807,0.075346328,5.600999832
TH,Ban Don Yang : Point,2440,3074,15.27107,98.301792,4.81799984
TH,Ban Mae Surin : Point,1932,3076,19.023042,97.83126389,4.649000168
TH,Mae La : Point,34217,3083,17.130133,98.373675,4.765999794
TH,Mae La Oon : Point,8965,3084,17.805906,97.78283611,4.828000069
TH,Mae Ra Ma Luang : Point,9876,3085,17.804575,97.80838333,4.632999897
TH,Mai Nai Soi : Point,8118,3075,19.354692,97.838819,4.846000195
TH,Nu Po : Point,9421,3089,15.851136,98.67281389,4.916999817
TH,Tham Hin : Point,5738,3092,13.697419,99.26630278,4.757999897
TH,Umpium : Point,10703,3093,16.391089,99.008736,4.363999844
TZ,Mtendeli (Kibondo),211,3423,-6.16161,39.19659042,5.551000118
TZ,Nduta (Kibondo),76848,3428,-5.38333,34.93330002,6.032000065
TZ,Nyarugusu : Point,128835,3430,-4.217235,30.3867834,5.538000107
YE,Lahj : Muhafazah - Governorate,9265,3764,12.949357,44.17684537,5.926000118
ZM,Mantapala : Point,18140,3635,-9.526658,28.868964,5.763999939
ZM,Mayukwayukwa : Point,21179,3546,-14.549008,24.191094,5.933000088
ZM,Meheba : Point,34265,3547,-12.497463,25.8816,5.859000206
ZW,Harare : City,900,3556,-17.825166,31.03351,5.736999989
ZW,Manicaland : Province,14895,3557,-18.921639,32.174605,5.745999813
